0.0      0.0
0.0628      0.1253
0.1253      0.2487
0.1874      0.3681
0.2487      0.4818
0.309      0.5878
0.3681      0.6845
0.4258      0.7705
0.4818      0.8443
0.5358      0.9048
0.5878      0.9511
0.6374      0.9823
0.6845      0.998
0.729      0.998
0.7705      0.9823
0.809      0.9511
0.8443      0.9048
0.8763      0.8443
0.9048      0.7705
0.9298      0.6845
0.9511      0.5878
0.9686      0.4818
0.9823      0.3681
0.9921      0.2487
0.998      0.1253
1.0      -0.0
0.998      -0.1253
0.9921      -0.2487
0.9823      -0.3681
0.9686      -0.4818
0.9511      -0.5878
0.9298      -0.6845
0.9048      -0.7705
0.8763      -0.8443
0.8443      -0.9048
0.809      -0.9511
0.7705      -0.9823
0.729      -0.998
0.6845      -0.998
0.6374      -0.9823
0.5878      -0.9511
0.5358      -0.9048
0.4818      -0.8443
0.4258      -0.7705
0.3681      -0.6845
0.309      -0.5878
0.2487      -0.4818
0.1874      -0.3681
0.1253      -0.2487
0.0628      -0.1253
-0.0      0.0
-0.0628      0.1253
-0.1253      0.2487
-0.1874      0.3681
-0.2487      0.4818
-0.309      0.5878
-0.3681      0.6845
-0.4258      0.7705
-0.4818      0.8443
-0.5358      0.9048
-0.5878      0.9511
-0.6374      0.9823
-0.6845      0.998
-0.729      0.998
-0.7705      0.9823
-0.809      0.9511
-0.8443      0.9048
-0.8763      0.8443
-0.9048      0.7705
-0.9298      0.6845
-0.9511      0.5878
-0.9686      0.4818
-0.9823      0.3681
-0.9921      0.2487
-0.998      0.1253
-1.0      0.0
-0.998      -0.1253
-0.9921      -0.2487
-0.9823      -0.3681
-0.9686      -0.4818
-0.9511      -0.5878
-0.9298      -0.6845
-0.9048      -0.7705
-0.8763      -0.8443
-0.8443      -0.9048
-0.809      -0.9511
-0.7705      -0.9823
-0.729      -0.998
-0.6845      -0.998
-0.6374      -0.9823
-0.5878      -0.9511
-0.5358      -0.9048
-0.4818      -0.8443
-0.4258      -0.7705
-0.3681      -0.6845
-0.309      -0.5878
-0.2487      -0.4818
-0.1874      -0.3681
-0.1253      -0.2487
-0.0628      -0.1253
0.0      0.0
